my_new_name,screen_name,status_count,word_count
446770797764677633,MilyLeila,6587,15
,ASUJeffReed,5820,6
,Jmjajaj,4209,7
,SemChron_Sports,4186,16
446803020135665664,Nadzaris,2885,5
,CarChickMWB,9557,19
,OsitoAmbosoli,37853,24
,SofiDiazBalda,11888,20
,chodofotoso,5807,17
,TTownSweets,19,22
,SpiriTKDAcademy,8492,15
,NaiGuanipa,63,14
,MedeaTranquilla,3466,8
,florenciapadil8,4460,8
,StayArlington,3271,21
,DjacobUnchain_d,20636,12
,_ItssMARI,14301,4
,DanielOliv29,6477,21
,holasoynatali_,44795,13
446809324183359488,Gusz42,46066,13
,jaime_duque34,1621,29
,JOSEHERD,1063,16
,_SelfmadeShawty,69481,4
,dubhead_92,1174,23
,Sofia_Juarez_,2178,20
,LuHerediaOk,11027,10
,RochyOkTw,5408,15
,Lychfield,8768,14
,DCMETROAFRICANS,70918,22
,janaaaayyy_,41100,4
,DCMETROAFRICANS,70919,22
,VaanHeeLen,9383,15
,ManuelR43234923,25,9
,KenzieHarriss,6747,2
,unitedwaysnoco,3262,12
,shadowllark,281,11
,Eglee19,7075,6
,milagrosdopico,16155,20
,AguusPace,4061,18
446809664748273664,hermedcer,33826,14
446808080878026753,QUELLMAN,26754,2
,tyetyeisdope,646,57
,ataquehungaro,67802,26
,eugelm84,60469,22
,JudaOne_,28123,10
,IrisRealv,8537,8
,Jethal,7651,7
,SaRi_BrachO,96,21
,firepeio,4417,22
,connie_ibarrar,7927,13
446808918761562112,Calibitch805,6132,8
446809629360549888,mariemsleiman,22001,5
,LibreCuevas,115,9
,amour_klb,26265,4
,CodyWCraig,23104,25
,infoconsciente,1961,15
,malcaide2003,136,29
,LasVegasCFA,3980,22
446801578578968576,rorihuela,8467,10
,CharlesHolden4,26344,11
,LaurenLavera9,234,29
,deka_meron2003,28700,11
446809860470882305,karlozzx,104756,6
446808427567013888,antonioarce1992,810,23
,amada452,5734,1
,Juanmicp86,3871,15
,GTGB13,1653,16
,DUHNINA,2898,9
,Arlington_Buzz,52033,16
,gtowink10,3971,5
,Calibitch805,6131,11
,_KianaLashay,111417,4
446808938369916928,meghantews,20857,23
,keeLivinLavish,13117,4
,eguerrar,41710,13
,djchrisstyles,23890,17
,RobeHC,5317,29
,Ashley_Minirock,1287,10
,KING5Seattle,64602,15
,UpsNot,6,3
,QuintanaRocio15,4921,28
,_kellzchristine,17297,4
446809966695837696,MaLu_RM9,1812,22
446783766027976704,USGS,5786,9
,jkp0722,7355,25
,valenchius,22484,3
,LiannaVelasquez,42,20
,DillonO684,599,16
,OKKinderhookRG,197389,14
,BearRooock,8792,17
,pinkcoke_,108712,16
,OilGasGuide,743,26
,fintonm,5744,6
,VeggiePopper,36970,16
,OSO_COCKY_CHICO,43998,4
,JRTICALI,2085,7
,TryMeasure,24852,13
,EstebanPrd17,561,13
446810380082614272,heygroff,33458,22
,IvanRhua,3916,29
,enrikitovilches,525,13
,511northernva,365728,11
,solracs20,465,19
446807533752045568,KING5Seattle,64603,16
,LiannaVelasquez,43,6
,valenchius,22488,9
,RestonVAJobs,9951,11
,PMTSARLINGTON,1309,18
,roruvidal,4390,5
446807071531745280,RZemp33,1157,15
446810052360302592,juanmorgione,3535,19
446809903236399104,vani_espinola,4535,5
,Chunchuna,3594,14
,PHNewsPortal,20322,5
446807071531745280,RushSaints,4265,5
,Gloria_Bravo,19421,18
446810378794577920,LideerSala,4854,9
,karenambatese,448,10
,JimuSandoval,5818,16
,OSO_COCKY_CHICO,43998,11
,javitorpan,153,29
,VAI95thm,269525,13
446809878951374848,ArraezSrta,7313,16
,AnnahibarraganA,24436,9
,twisted_tine,2537,18
,ulisesromod,226,20
,ayu_putri32,3450,20
,TheDOPE_Man,40824,7
446810357609144320,damarisbr,23568,5
446810053647945728,angelgonzalez06,68402,22
,Mariagrubich,19061,7
,classicjayy_,25669,7
,AlexTejedor93,1249,30
446810742923079680,the6footbeaver,5082,11
,NachitoLopez97,14819,29
,MicaPomaski1,3509,10
,edisiero,2310,8
446808927347687424,ilovekhywaunn,9407,3
,ChopHouseBurger,3420,20
,5napkingrill,191,17
446810702502559745,Brendaguilar_96,19429,15
446810810786926593,mariemsleiman,22003,4
,la_rola274,3695,22
446809936442712064,AliQuintillan,160,21
,StellaMattioli,648,20
,A_MOfficial,12663,12
446805635192344576,mr_saltz,5732,2
,TotalTrafficLA,155941,16
,T_Royalty1,45981,19
446810835361361920,lacasagris,4326,23
,PAlboranARGFC,17342,23
,EzequielJunco,13566,30
,RotInHell21,37096,20
,nisurega,263,14
446810777169575936,connie_ibarrar,7927,9
,homeorder,180993,19
,kimberlyhayley,123,3
,Ayisabel,30715,4
,VeeTheOriginal_,6709,5
,VAI66thm,167227,13
,itspardopardo,25562,8
,camiguirado,22911,11
,joannaaugust,730,16
446810674770214912,RonaldSHV,30726,24
446795806021259264,blezbus,4795,4
446811367777918976,modernoprometeo,295,6
,DiazGzz21,20247,11
,danivh3101,290,4
,jeresimbo,8649,11
,MFaulkner76,12642,12
,Oso_Smuvv,27707,6
,luciiluna12,1657,16
446807952398094336,alicia_ddl_1099,137036,11
446811214132563969,YoNiggaGUH_O,24117,6
446803791296217089,gr_javier,23379,13
,fcukitloveonce,38005,8
446810061697191936,D1Prospect_66,5237,4
,_OSo_Pretty,37982,6
,cynicsorcritics,58020,8
,meeyuh,22197,7
446811296777142272,aaronelias95,1053,11
,AnaLbolivo,11,28
,D1Prospect_66,5236,11
,connie_ibarrar,7929,10
,ceciduraan,7390,10
,Danie_la_,3940,10
,marino2615,432,14
,bnany507,228,3
,_envyxLyssa,35771,8
446811761388163072,YoNiggaGUH_O,24111,4
,ValeryaCardona2,12596,7
446759652890402816,GiimeCiriaci,751,10
,JeesPaols,1763,10
,CarlosOropeza60,1238,16
,TamiiRiios,2345,16
,VannaAcostta,7702,6
446811585265164289,lacasagris,4327,16
,_OSo_Pretty,37984,8
,bachi_24,5706,29
,IraisBH,16139,16
,ayu_putri32,3451,22
,lostwithcory,10834,16
,Tincho_pbrea,8714,6
,jbiz13,6841,10
,ArlingtonPD,11141,18
,valentinaavile2,1945,5
,ARDailyMonitor,2644,21
,unputaso_mas,6792,13
,AyeeAllison15,19340,22
,pq_roberta,6706,6
,DariusHolmes27,13376,11
,Vida_callegera,5071,7
,hereforthemfive,7210,15
,_OSo_Pretty,37985,6
,razor_scootaa,45527,5
446808061068738560,LandoArmijo,2799,8
,SooyTelible_,896,5
,Susana_1497,5775,5
,Breukelen299,702,20
,22_PeggieSue,73917,7
,dan_powers,197,14
,paimar7,16925,16
,LiebredeMarzo_,5405,19
,anacarter,954,20
,Trying_on,26746,14
,yudith_mp,1833,11
446812343691776000,Kenspiffy_IIII,7723,4
,piercethevics,27101,18
,PrizEnJoDa,825,7
,fairlyspiritual,7140,18
,HisGREEK,8562,5
,alaia_fb12,2438,18
,KweenBossett,26041,5
446811915629498370,EstefaniaBallen,11682,19
,bray_muhs,19507,13
,JobHitsUS,481225,13
,dumrabbit,271,12
,YesImGeorge,44222,9
,Mati_Heguy,1805,20
446801911740903424,KING5Seattle,64604,13
446759990942896129,margain_oscar,2090,12
,andreapmal,1147,18
,Jaineen,48356,6
,SchmidterFever,3849,25
,m2cabello,2445,29
,vxgaytf,1050,19
,AshtonBlomfield,11595,4
,ianelameza,1279,6
,Juliana_562,18811,21
446766146092421120,cristianolvene,1131,20
446812177845207040,JulianSerpaR,6647,4
,VidesAni,911,16
,SANTi_SiCKO,141657,4
,DSKiller1331,286,19
443055109291790336,ChicoSexy57,3402,7
,minutounocom,58696,16
446112866010419201,PorEl_Amor,239,9
,xstylinsonlove,24312,8
,LuigiR05,5996,3
,JorgeRodrguez4,11768,29
446811909895897091,_Lopez_w,14241,8
,LilRonnyMothaF,125519,21
,Pekitabonita,66072,20
,JDougyJ,26314,8
,Sabriina_Torres,8482,7
,AlejandraH_1212,5074,13
,_BeyondBeautyXx,32179,23
444383557704638464,jcbudia75,119,27
,lk_manuel,642,8
,YoNiggaGUH_O,24114,9
446806550242672640,CristinsB,1764,15
,CarlZetina,34366,18
,DHJamie,376,16
446811792782921728,martalugones,8034,9
446811742937423872,Ciertautopica,4309,11
,ErickPowerss,7989,16
,Said_Miranda,18252,15
446810087143665664,Any_leon_l,3789,5
,jesmonsi,26231,23
,GuilledroFans,26268,21
,laramariana23,206,7
,sofcastrejon,5117,16
,TiernaPesadilla,37052,16
,nawfdino214,10348,23
446810239934148609,ShelbyMcFerrin,3680,16
446812970329178112,_Lopez_w,14242,9
,alinalescano,6412,10
,SaulBlanco98,10043,20
,C_Cardenas,9233,17
446812369436803072,normanm18,6,15
,Oso_Smuvv,27719,12
446810184477065216,3ohGOD_,30080,4
,ArisbelAlcivar,1001,20
,davidmgr78,366,29
,Andreita4563,8887,6
,iSoyLaNancy,4721,11
,Oso_Smuvv,27721,6
,rylee_noelle13,4406,17
446706070262939648,PoolyyDC,1489,17
446810184477065216,3ohGOD_,30079,10
,FlorMouche,8660,13
,MoneyMindedBoys,486,2
,_modelATTITUDE,60997,14
446809896433246208,jegoyforto,8797,14
,wuandiftgaga,9646,12
,DanielOliv29,6481,8
,tamaracolman3,17164,11
446812693471584256,Alan_TGOD_31,9939,13
,adrianalidia,1540,21
,AndreinadelR,13052,16
,LuigiR05,6059,16
,IvanIndu12,14342,7
,caatapatane,6401,15
,gerardo23vega,13686,10
446812538366222336,elquenuncaesta,1091,5
,CallMeDougan,19894,22
,richardespiro,391,15
,ftspage,23927,16
,ximeb_c,376,11
,TroubleMvn__,11580,11
,C5N,109657,19
,josemenchon16,21694,29
,IvanIndu12,14340,6
,GottiWife__,22056,11
,1ValeGrotz,19410,18
,LSUnion,36661,22
446809711472431104,Maizana,4252,21
,J_Breona,86126,15
,MerceCCortes,13475,6
,brialexiaa,22605,15
446812443864334336,iKiamPa,26409,21
446813273992617984,pandazambrano,36960,3
,SheShutThtDown,54675,11
,matiiTKD,816,21
446809616467640320,hgotem,718,12
,loleFH,517,19
446812763357052928,dodorochan,72512,6
,Agustindorce,11404,17
,jpapendick,1781,15
,SabadellMeteo,10284,14
,Harrietthespy73,1671,18
,Shane_Bee,1776,11
,alexnaud,5277,16
,TeresaReyesP,2501,13
,NancyNanperez,28,21
,luiggiviloria20,1921,23
,LouiseGallaghar,21187,8
446808833491345408,alfuen00,4297,4
446808477210779650,SitaJess,26567,16
,EnzoAlmiron_10,15756,21
446813416595152896,Oso_Smuvv,27723,10
,karladiazsilva,19953,8
,suramericalibre,37348,16
,SnoCoSheriff,510,20
446809616467640320,marcosordoez1,22849,7
446813277188677632,ifawstyles,13548,10
,IagoWayne,5749,14
,maneatico,14352,10
446763789396893696,leonellagarde,3478,9
,AntoRuizDiaz,25497,21
,ccaatss,1829,21
,Cami_Castelucci,30272,12
,PAASofAAS,21385,12
,WHSRowe,26884,19
,drydredgers,62,23
,marykarumo,1234,23
,JesulyRios,1890,29
,GenCoScanners,47450,13
,Jaineen,48357,7
,scarpettvane,858,9
446813294670921730,Holly_Crash,1226,15
,vero190575,51940,21
,Niiiqqqo,8643,16
446813574766145537,shin_notturia,9516,2
,taniaojedaglez,5006,9
,jaacxb,24976,4
,FelipeSerrano6,2812,16
,CharlesHolden4,26347,4
,OGFridge,13200,3
,komonews,60592,12
,CrisClorca,36942,10
,JemziiTo_O,3865,5
,Alicia_G1,498,25
,GabivakerOo,217,26
,AngelicaZayuche,470,21
,DianaZendejo,33436,19
,Flor_Otti,6869,14
,Carpe_BREim,22348,15
,Arlington_Buzz,52035,14
,pedrofrederick3,5984,19
,LicGraMachado,12420,21
,AgusMartinan,8701,9
,yuliana_leonr,1697,14
,KIRO7Seattle,75557,22
,Fastidi_oso,7456,14
,DanyLeyvas26,1341,13
,JemziiTo_O,3867,16
,YeimyAvellaneda,6586,15
446814128938942464,NBeautyDisaster,13703,15
,Srita_Vanidades,6040,22
,Lunaaaaa_M,80034,15
,JChourio__,9991,13
446813956347531264,david_648,630,12
,antupellegrini,1939,7
,planeta_tierra1,2228,13
,stefbosss,19361,16
,Beeaautiful_Kee,38104,7
,JoseeGiordano,11650,7
,3999babzoniepaa,247,24
,bochabocajr,181,21
446813640008540161,_Lopez_w,14243,12
,GBecerrasdf,886,10
,JuanJRamirez3,111290,20
446813999972106240,KING5Seattle,64605,21
,HOTSMART,305588,20
,KarenOlivera87,4991,5
,SoysuperGab,6384,20
,JuanJoseRmrz,122335,20
,Linasolano33,188,17
,brunoimper,470,27
,justw4nky,47027,21
,missrussildi,4122,26
,pittbridesmaid,471,18
,Chikomovil,13822,12
,T_Royalty1,46001,17
,PabloRotondo10,566,18
,yoga_lisa_dc,3485,23
,fridaa25,6193,2
,AzulDuenas,1770,17
,dimewero,42332,9
,mshepley,8014,20
,ArlingtonThrive,328,16
446813640008540161,Riizeeen,15957,7
,xeruwederopyd,409,11
,__ashxx,23437,12
,lollahkemper,24912,6
,Otrotwitte45,2642,16
,AbigailGracee19,16128,20
,KeisyCaycedo,19210,21
,silvanarec,66,21
446813337309814784,DonZimmer,593,9
,estelam97810228,1,21
,DiazzKaren,2441,26
,F3arxx_,14587,19
,jesusbarajas4,5374,9
,Denmark_Nene,15221,19
,ZamnDee,32589,19
,ShelsynGarcia,18263,21
,Jayy_dee37,6705,13
,FlorJaime22,20422,8
,andyhermosillos,383,19
,Catabaigorria,23028,7
,luciahdoval,11445,5
446814505495171073,david_648,631,9
446814419549691904,Holly_Crash,1231,21
446814830750482432,_Lopez_w,14244,12
,Juantooc,2738,7
446814748705710080,Riizeeen,15958,9
,lomeliorama,29133,18
,CNRShow,145112,13
,_JosieeMarieee,58896,13
,Arlington_Nunez,17393,10
,YRN_OLG_Oso,3065,4
,RC904,3381,14
,mynameislyonn,6710,21
,akmontii,20642,24
,supdjs2,764,23
,NSicora,589,12
,MNajera92,1762,19
,dcgaugau,3023,10
,OsoArrogantJp,15268,10
,Fastidi_oso,7459,5
,GetTSAJobs,5596,19
,qokie16,1371,10
446814976364118018,YungLasColinas,56603,15
,Shinra_Tensei_,15839,16
446815154827980800,david_648,633,3
,hannah_durham8,1437,27
,david_648,634,14
,_JosieeMarieee,58898,8
,camila_ching,2065,16
,cheludieguez,1656,29
,pasemelo,7031,14
,TryMeasure,25060,14
,_VidaNochexo,11899,9
,JazhielGarciaa,1264,8
,TryMeasure,25059,14
,ftspage,23931,9
,o00oShark,435,10
446814826661036032,abiSauer,2768,18
446814764820205568,LillTentori,9979,6
,LosJonasEnSunga,12951,15
,MaryDiazJ,18367,5
,samhoody,44709,17
446815772372135936,Forever_Arleny,4619,20
,Ale22Fernandez,2591,13
,Hola_soy_Hugo,380,12
,AndrewMach,2952,10
,CandeGuruchaga,5352,9
,gtonyjz,122,7
,AngieAlvarez23,3079,16
,59_johana,4552,17
446815516335042560,Flavgrm,33760,4
,EuChikorita_,20999,5
,razor_scootaa,45547,7
,MeliSaorellano,4831,7
,brookeivycarter,16349,16
,ClauCaballero4,180,20
446810847089008640,_VidaNochexo,11902,7
,bwalt17,50,6
446814671429840897,yoselyn_yohanna,407,21
446466595406487552,BenjaaNob,175,8
,_ForeverAThug_,13762,7
446815488169877504,CheliMarschall,32349,4
,ThuggaaBABY_,21565,5
,MoreeCrespoo,1198,15
,CLeefan,58429,14
,hammel11,30839,16
,__raquan,69815,11
,HeliRomero,10006,12
,VallejosJaki,13668,9
,MafeSalas2,12270,6
446814119115894784,holacarelomio,5791,9
446815590226087936,___Chelseaaa__,36008,9
,andresg9704,1007,16
,TheAMPAS,8676,22
,swedewheels,2077,18
446815908695379968,___Chelseaaa__,36009,6
,_Rosariolml,4332,20
,redmaite,1139,18
,AlexisF50182199,6472,12
,axelabelm,1983,20
,KevTriJones,11576,14
,InstrDesignJobs,41423,15
,mariadani3,19,11
,yamilaabelenn,28109,17
,samhoody,44710,17
,DiscoboyM,250,19
446812294043803649,Samantha__Roman,5424,11
446815943092490240,Alan_TGOD_31,9947,15
,claUdIa0km,27344,14
,_Dreams0103,9031,11
,Arlington_Buzzz,12039,18
,PromyLovesU,1450,12
,AldannaDP,42027,15
,largo_alejandra,12971,10
,mizsaelhdz,7916,15
446816089176301568,Val_LindoPas,89,11
,Roosiimartinez,1746,10
446816014609547264,nissa_sugar,10594,15
,largo_alejandra,12973,13
,AlexCorzo20,164,20
,Blas_SFC,535,29
,GGardiol,641,20
,SoniaLopez2013,354,17
446804687920955393,KING5Seattle,64606,14
446816519482142720,KIRO7Seattle,75558,10
,samhoody,44711,17
446780308956786689,karoline555,262,13
,rexnorton1,466,21
,beezygioni,21224,17
,shadow27,4530,12
,shamrockfest,1786,19
,OriMustaine,2547,16
,NidiaYennig,765,6
,VanessaSaltaren,3706,8
,mipuntodevistaa,86420,13
,CNRShow,145114,6
,JudaOne_,28138,4
,irvincittot,732,14
,SamanthaMors,52203,17
446816095442173953,cKilaKeke,36937,10
,CarlosOmar787,9969,7
,seattletimes,36903,11
,LopezSpeaks_,96507,19
,Luisacoutino,11491,19
,DavidSarmz,538,16
,Va_ozumbilla,2515,11
,shoesbynet,12321,15
446795600172818432,FlorCuello45,808,12
,GnomeGnuts,18624,22
446816634628341761,carly_chafin,9693,7
,AMB_alise,13952,6
,Ani_Grisel,4070,11
,komonews,60593,14
,Niey_IsTheShit,6139,6
,krmo15,616,1
446780777280180224,KBuddyK,12407,12
,LuzO_,121398,15
,itzeLopez,3135,14
,claros_camila,100,6
,LuisCaicaguare,20119,16
,jchmarval,630,20
,sevifati,7197,6
,XimeenaO4,6827,8
,NahuePeke,9483,5
,DCClothesline,23733,15
,StarsFire,1909,14
,thalul4,3261,6
,FranckCastro7,341,13
,sintuvozcaere14,41595,3
,JulioLIZALDE,2223,23
,RiversideCFM,1320,13
,ValenVargas11,979,6
446816282768596992,Ariel_MullerOK,10884,14
446814616098983936,LautaBlochinger,7916,5
,melissaxooxo,23102,17
,CarlosMarfil_,144,14
,One_Criminal,10529,6
,Camilin9804,10707,16
,GuiJiAg,7308,8
,Zaxiel,8114,10
,VAOldBoyNetwork,2490,12
,Aravergara1,3423,12
,doubletreeAH,2265,20
446816104355082240,EvanDeGrande,769,20
,defectsmill,3309,4
,JoseOficial21,10301,2
,ocsdblotter,412284,10
,irmatvg,1110,15
,ByCespedesKaren,8837,12
,rociocapelino14,8248,9
,Pirobertaa,8950,8
,08Efrenl,1218,10
,BalGomezH,1708,25
,CattoEmmerich,11351,16
,tssra2011,12238,5
,VAOldBoyNetwork,2491,11
,BerniAlberdi,28,9
,totisalgueiro,14327,11
,olgaferrer2,2225,16
,SuperWarsame,5735,8
,FacundoLcs,6305,9
446817163458785281,mumabryden,29288,11
,carrrrrla,475,25
,vampirchen13,9716,17
,pp496,7897,18
446817246577311746,LenkagamineNico,3603,4
446466069021335553,avilamass,2790,18
,theyajairamonse,3581,6
,NoeAparicioCarp,11326,11
,heatherj750,49607,22
,CadillacONE,7878,17
,DanilaCohen,6915,10
,SofiaABurciaga,8835,2
,Arlington_Buzz,52036,16
,marianaaroc,35820,11
,lizzthebrat_,75201,13
,oviedoeltoro,13340,16
,ILGopherGirl,2652,22
446813657293262848,natyygal,2461,14
,brascosback08,5050,19
,meganisabitch,2880,20
,TheMountAustin,1744,16
,Ruth_ls13,40755,26
446817632788811776,MarujaZamora,39416,14
,CampesinosColom,3182,19
,radicalyfeliz,70102,16
446756772897120256,ACamiloFer,1864,19
,homeorder,181039,16
,_wegoeson,12719,10
446817893259677696,Aryanna_GarJim,23462,11
,PerlaG21,21359,11
,fjeslava,1648,29
,Savon___D1,34940,11
,seeellegee,8268,8
,NBARumorTalk,2187,20
,14Diablillos,146,29
,muytorta,1080,14
,nelsiluque16,10784,8
,LuciaManga,6898,11
,Kingpin_Koleey,33629,18
,anaitaperez,108,16
,jtrygges,157627,12
446817680788426753,striperello,15336,9
,claudiajiz,2704,7
,tamamilezcano,5382,17
446818100277944321,CatalinaOspinaa,1660,3
,_blahhxd,5014,5
,ItsMarcJoseph,9711,7
446773379920822272,rcannon100,4546,3
,Julitaaa18,2778,6
,andreaa_cab,4326,11
,_caamilitaa,10946,11
,AcabateloChihua,12846,7
,Ferreira9902,3702,11
,Gaz030,3450,10
,Almighty_Vonni,274,10
,MatthewOngg,9406,7
,CcpsAlex,7298,6
,essentialmorty,11371,22
,Oso_Smuvv,27730,6
446818426695471104,Erikavane30,27847,5
446818426695471104,angienicolle2,47444,10
446818253294546944,Copyrite1981,177900,17
,Gia_Ricci,5357,15
,Far_Alis,3657,2
,ardeux,14852,17
446818280091561984,EduCosta25,15324,16
,Julitaaa18,2776,12
,Jus_Do_IT_,16531,11
,AruuGigliotti,1532,28
,Rehatbabyy26,30658,15
,ChinaWhitee__,159060,20
446818011111256064,Jus_Do_IT_,16532,4
,jackson_pitlock,54,13
,fabiana_cinque,734,17
446818364632358912,normaamado,8654,9
446818519393378304,luis_sastre,2376,7
,GloriiaBarajas,1558,6
,frausto76,10,22
446818806095433728,That_Nigga_mook,48183,6
,saul_aranda,3191,2
,ArlingtonHub,1132,16
,tania_mtz,2664,24
,Soylindasah,4932,4
,fresita2909,347,14
446812504539136001,jose_rcalas,1681,21
,Kaf_Kawaii,879,6
,Bhdez_Theurel,238,10
,Raven_neo,34567,26
,LasVegasFD,4423,20
,_xojacks,66880,19
446818962987548672,kayarcee,17067,6
,KING5Seattle,64607,18
,Mayer777,5086,13
,_Jaaiee,43296,6
,yasssmeeennn,9417,10
,bishokuseikatsu,69742,16
,Endurancemusic,539,19
,Endurancemusic,540,18
,TEXPAMAN,1166,20
446816529598775296,PatoCarlos5,1507,9
,asalvatierra18,2468,20
,rafael_r90,25012,16
,Zhaniah_,14281,8
,kaisinoisymuch,6617,18
,OswaldoMend_,9138,16
,antiimperios21,2508,16
,ManuelaOspina6,21039,4
,R_sv18,6331,10
,JesuliRoman,6961,29
,niallcupcak3,7095,16
,Lovee_Swavey,2819,9
446819083736997888,safwan_muhd,39359,19
446816881329324032,camiolmo,863,12
,Julianpk19961,915,24
,chikipiolin,298,19
,NickLivesIt,90,21
,KIRO7Seattle,75559,20
,VallejosJaki,13677,5
442377205919002624,georcas730617,1619,22
,nathaly_osorio8,1524,14
446817279653584896,Samantha__Roman,5425,22
446818631557455872,jaayvee26,416,14
,anat5,266571,15
,theBASEDst1ck,863,18
,lupitacordovaf,6250,18
,emscolnik,23294,18
,raiosysentellas,3041,16
,valen_Hh,1614,17
,rayitafan_ale,20122,19
,JulioLIZALDE,2225,5
,Meryoru,3671,19
,skears,1151,11
446819215169691648,PauCobo,5397,20
,CHICASTONE2,145,18
,KIRO7Seattle,75560,12
,firepeio,4418,22
,marianellady,1445,8
446807535186501633,BlueHamster69,1613,9
,DanteBartolomeo,307,14
,MarianaLazaga,12663,18
,montagnesrusses,31092,5
,Eimi_3,1036,14
,Wachter_97,16766,9
,cristian_lepra,899,10
,LiberenAArturo,11575,15
,sandelJuro,12902,15
,DIEGOCHAMAKH,1404,13
,madgal72,4284,25
,NailethEscalona,1744,15
,usdotjobs,375146,12
,ximenaE143,24357,26
,KFreetage,22099,4
,Dianish_97,17811,19
,ctvwa,25289,11
,lauraruocco,9624,17
,bschaefer86,623,11
,ThatOneGiraffe,11749,6
,Cas_ette,172720,3
,MicaelaaNe,9404,8
,Niguisha,20786,14
446819294005841920,Mariana_Copado,39168,18
,FcojSimancas,2663,15
,LasVegasCFA,3981,22
,vivianmassiel_,9554,3
,_CocainePure,38612,24
,TheRealFolger,16844,21
,_CocainePure,38614,24
,Buffon24,34746,5
446819643814977537,YoItsEduardo,40678,5
,ValentineeGM,7589,6
,AngieGaleano22,2894,14
,roobarragan,14425,19
,jawaletsgo,4577,18
,VelCakes,30413,6
,Ordinary_Gent,13699,6
,Carli_Duff,9433,30
,MaCamilaVg,6193,12
,jordanehanna,16686,18
,iOneShotAtLove,868,6
,MicaPaez1369,322,23
,yomerjose28,88,6
,OyetuDina,22701,14
446818766438293504,_rafaeI,128862,8
,AlwaysColdplay,20861,13
,Job_Arlington,3019,14
,Job_Arlington,3021,16
,Job_Arlington,3020,16
,Job_Arlington,3022,21
,Job_Arlington,3023,18
,bellesouth,29828,21
,GMnarvaez,8839,15
,AnthonyRick,10965,24
,FranckCastro7,342,9
,derosacpa,19,19
446820076235153409,CamiBenitez5,8153,15
,carmenconsejera,1169,15
,ashleiigarzon,8119,9
,x_aguss,9533,14
,MarinaaEberle,12866,19
446819785465397249,CristianValle,18874,11
446819966906408960,PameBarbara,1034,29
,itzelindz,1126,2
,DaaiWilliams2,4015,29
,__liaaxo,8596,10
,KG_SALAZAR10,3172,14
,SnoCoSheriff,511,23
446820290845483008,bellafrique_,50478,14
,CollegeTownUTA,1764,17
,Job_FortWorth,4410,17
,babiee_16,14415,5
,VibinSince98,5231,6
,TheMiddleWay,40426,17
446813293575815168,JuanMayo250561,556,25
,ricardolc13,3677,15
,DHStatehouse,6333,18
,locuramx,1824,27
,lopezronaldo,163,25
,PauEspiga,14,20
,nelsiluque16,10786,12
446820309253906433,lauriincon2,12429,4
,KING5Seattle,64608,15
,whoisgabs,6185,18
,RogerDjokovic,4903,6
,iamdhughes,4986,11
,Isabellatico_RD,73824,15
,Nellys_Yralis,15,15
,hwkfn83,3566,8
,miguelyopal,17833,15
,CollegeTownUTA,1765,16
,ElisaMoreeno,16222,14
,MishaelIG,11400,17
,Martin_Acosta43,16289,8
446820706547159040,LKM_juve,11521,21
,agusafontana,27974,14
,KeuriMA,34538,9
,nuryadelamonja,6423,17
,urthgypsy,2063,18
,pgoddin,2666,12
,MikeLindblom,8946,17
,aldana_cd,19557,11
,AlexiePexie,13643,4
451123948093063168,wsdot,13477,14
,JessiMath,1255,21
,MRandomHell,32,7
,zaedd,13301,16
,David_del_96,104,20
,bun_lucila,92786,13
,LVSunBreaking,21327,8
,TransitFeeds,2153,7
,ataasiringan,32634,19
,Matty_Ice42,22438,9
,xiobe_,412,18
,bminker3,1884,21
,CouncilofPresWA,1798,13
,RAIANBOI,38999,17
,omadmx,36309,17
,jackrunder,158555,10
,huicho_mx01,84847,17
451401423885201408,AriannaAmayaC,726,11
,TheNewsUS,87348,8
,wgevans,23400,17
,Javiroro,7286,7
,RonnieWayHowell,16543,6
,NewsRunners,42402,6
,kurtolindsay,3659,6
,juliecdales,3634,6
,YouNews5,47663,18
,theresa233,905,17
,Samanthachinese,8996,17
,CNNnewsUpdate,28161,17
,EiniaMercado,2624,17
,ggoodvin,1962,5
,sexy_3d,3404,17
,mdonnatan,18050,17
,CharlesHolden4,27302,11
,Teriq416,1412,7
,NWCUA,1450,21
,NWCUF,109,21
,NWStrategicLink,12,21
,TroyStangNWCUA,108,21
,SaveToWinWA,20,21
,wimmer511,10095,19
,AnnGoosWSU,509,19
,HillaryKlainton,16338,12
,__theyLoveKAYLA,27991,2
,elwynlopez,8113,16
,johnlundin,112119,13
,pinkcows399,1035,16
,NWCollectiveMMJ,133,15
,beyonddc,8638,19
,BvueOEM,568,22
,RochyEspinosa,5854,5
,unicornzarry,18164,10
451401003355492352,MuhammadLerNih,4060,7
451401479929081856,mattamilian,10436,22
448065704798216192,ManuelDeBedout,1259,20
,sgqm,5111,19
451399983070060544,ErikIvanR,3397,9
451401340909260800,YoungOneJohnny,333,10
,MethowDog,491,14
,Davidegreco23,1922,12
,YUSUF_FM48,59619,17
,Allen3775,657,15
,_NewsOMG_,2353,18
,dailyEEUU,28340,8
,Retuiteador5,9431,17
,Actualidad39ehr,8900,17
,SteviAnastasia,344,17
,NewsTodayW,2083,17
,News31858558,2361,17
,TheNewsUS,87349,11
,TheInformer2014,1822,17
,TheMessenger976,2391,17
,CourierRyan,1695,21
,zaynmalwik,142499,19
,Meliiiii04,21476,7
,CourtneyCaroli2,11245,11
,NickyWardRowan,15,22
